source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
423,0,Usagi,Esomeprazole sodium,904453,RxNorm,1970-01-01,2099-12-31,
292,0,Usagi,Isosorbide Dinitrate,1383925,RxNorm,1970-01-01,2099-12-31,
325,0,Usagi,Oxycodone-Acetaminophen (5mg-325mg),44094258,RxNorm Extension,1970-01-01,2099-12-31,
12,0,Usagi,Potassium Chloride,19049105,RxNorm,1970-01-01,2099-12-31,
424,0,Usagi,Linezolid,1736887,RxNorm,1970-01-01,2099-12-31,
212,0,Usagi,Midodrine,1308368,RxNorm,1970-01-01,2099-12-31,
261,0,Usagi,Fosphenytoin,713192,RxNorm,1970-01-01,2099-12-31,
425,0,Usagi,FoLIC Acid,19111620,RxNorm,1970-01-01,2099-12-31,
293,0,Usagi,Phenytoin Infatab,4301090,SNOMED,1970-01-01,2099-12-31,
213,0,Usagi,HydrALAzine,1373928,RxNorm,1970-01-01,2099-12-31,
13,0,Usagi,Magnesium Citrate,4299873,SNOMED,1970-01-01,2099-12-31,
528,0,Usagi,Lidocaine 1% (For PICC/Midline Insertions),2995943,AMT,1970-01-01,2099-12-31,
326,0,Usagi,Morphine Sulfate IR,40169889,RxNorm,1970-01-01,2099-12-31,
167,0,Usagi,Potassium Chloride Replacement (Critical Care and Oncology) ,40076079,RxNorm,1970-01-01,2099-12-31,
426,0,Usagi,Oseltamivir,1799139,RxNorm,1970-01-01,2099-12-31,
262,0,Usagi,Oxycodone SR (OxyconTIN),36309176,LOINC,1970-01-01,2099-12-31,
294,0,Usagi,Benzonatate,1136601,RxNorm,1970-01-01,2099-12-31,
214,0,Usagi,Cephalexin,1786621,RxNorm,1970-01-01,2099-12-31,
327,0,Usagi,CeftriaXONE,1777806,RxNorm,1970-01-01,2099-12-31,
14,0,Usagi,Amitriptyline,710062,RxNorm,1970-01-01,2099-12-31,
168,0,Usagi,Glucose Gel,40045804,RxNorm,1970-01-01,2099-12-31,
263,0,Usagi,Phenytoin,4301090,SNOMED,1970-01-01,2099-12-31,
427,0,Usagi,Famotidine (IV),953076,RxNorm,1970-01-01,2099-12-31,
565,0,Usagi,Dextran 40 in NaCl,1592666,RxNorm,1970-01-01,2099-12-31,
295,0,Usagi,Phenazopyridine,933724,RxNorm,1970-01-01,2099-12-31,
169,0,Usagi,Dextrose 50%,2615460,HCPCS,1970-01-01,2099-12-31,
428,0,Usagi,CefTRIAXone,1777806,RxNorm,1970-01-01,2099-12-31,
401,0,Usagi,Prochlorperazine,752061,RxNorm,1970-01-01,2099-12-31,
264,0,Usagi,Sulfamethoxazole-Trimethoprim,40081388,RxNorm,1970-01-01,2099-12-31,
296,0,Usagi,Perphenazine,733008,RxNorm,1970-01-01,2099-12-31,
215,0,Usagi,Vancomycin Oral Liquid,40087256,RxNorm,1970-01-01,2099-12-31,
265,0,Usagi,NexIUM,36849377,RxNorm Extension,1970-01-01,2099-12-31,
429,0,Usagi,Verapamil SR,1307863,RxNorm,1970-01-01,2099-12-31,
170,0,Usagi,Magnesium Sulfate,19093848,RxNorm,1970-01-01,2099-12-31,
15,0,Usagi,Latanoprost 0.005% Ophth. Soln.,19080125,RxNorm,1970-01-01,2099-12-31,
216,0,Usagi,Digoxin,1326303,RxNorm,1970-01-01,2099-12-31,
402,0,Usagi,Hepatitis B Vaccine,40213303,CVX,1970-01-01,2099-12-31,
430,0,Usagi,Filgrastim,1304850,RxNorm,1970-01-01,2099-12-31,
16,0,Usagi,Tamsulosin,924566,RxNorm,1970-01-01,2099-12-31,
217,0,Usagi,Ketorolac,1136980,RxNorm,1970-01-01,2099-12-31,
431,0,Usagi,Ambisome,40175780,RxNorm,1970-01-01,2099-12-31,
171,0,Usagi,Potassium Phosphate,19027362,RxNorm,1970-01-01,2099-12-31,
17,0,Usagi,Atorvastatin,1545958,RxNorm,1970-01-01,2099-12-31,
432,0,Usagi,OSELTAMivir,1799139,RxNorm,1970-01-01,2099-12-31,
403,0,Usagi,Heparin (Hemodialysis),4120120,SNOMED,1970-01-01,2099-12-31,
266,0,Usagi,Fludrocortisone Acetate,37002455,RxNorm,1970-01-01,2099-12-31,
218,0,Usagi,Dexamethasone,1518254,RxNorm,1970-01-01,2099-12-31,
566,0,Usagi,HYDROmorphone Infusion – Comfort Care Guidelines,36308603,LOINC,1970-01-01,2099-12-31,
172,0,Usagi,Sodium Phosphate,45956973,SNOMED,1970-01-01,2099-12-31,
297,0,Usagi,Dexamethasone Ophthalmic Soln 0.1%,40028592,RxNorm,1970-01-01,2099-12-31,
18,0,Usagi,Mirtazapine,725131,RxNorm,1970-01-01,2099-12-31,
433,0,Usagi,Filgrastim-sndz,1301857,RxNorm,1970-01-01,2099-12-31,
474,0,Usagi,Trimethoprim,1705674,RxNorm,1970-01-01,2099-12-31,
404,0,Usagi,OxycoDONE Liquid,36309176,LOINC,1970-01-01,2099-12-31,
567,0,Usagi,NORepinephrine,1321341,RxNorm,1970-01-01,2099-12-31,
434,0,Usagi,Daptomycin,1786617,RxNorm,1970-01-01,2099-12-31,
267,0,Usagi,Lidocaine 5% Patch,42629129,RxNorm,1970-01-01,2099-12-31,
456,0,Usagi,Aspirin EC,36308940,LOINC,1970-01-01,2099-12-31,
298,0,Usagi,Calcium Acetate,4304166,SNOMED,1970-01-01,2099-12-31,
568,0,Usagi,DOPamine,45881222,LOINC,1970-01-01,2099-12-31,
405,0,Usagi,Decitabine,19024728,RxNorm,1970-01-01,2099-12-31,
475,0,Usagi,Propranolol LA,1353766,RxNorm,1970-01-01,2099-12-31,
457,0,Usagi,Citalopram,797617,RxNorm,1970-01-01,2099-12-31,
435,0,Usagi,Fentanyl Patch,35870209,RxNorm Extension,1970-01-01,2099-12-31,
299,0,Usagi,Indomethacin,1178663,RxNorm,1970-01-01,2099-12-31,
569,0,Usagi,DOBUTamine,1337720,RxNorm,1970-01-01,2099-12-31,
173,0,Usagi,Heparin (CRRT Machine Priming),1989465,LOINC,1970-01-01,2099-12-31,
268,0,Usagi,Tamoxifen Citrate,45883505,LOINC,1970-01-01,2099-12-31,
406,0,Usagi,Fosaprepitant,35605594,RxNorm,1970-01-01,2099-12-31,
300,0,Usagi,Aspirin,36308940,LOINC,1970-01-01,2099-12-31,
458,0,Usagi,DULoxetine,715259,RxNorm,1970-01-01,2099-12-31,
476,0,Usagi,Aspirin 81 mg ,1113309,RxNorm,1970-01-01,2099-12-31,
570,0,Usagi,Clevidipine,19089969,RxNorm,1970-01-01,2099-12-31,
269,0,Usagi,RISperidone,735979,RxNorm,1970-01-01,2099-12-31,
174,0,Usagi,Nitroglycerin SL,1361711,RxNorm,1970-01-01,2099-12-31,
459,0,Usagi,Multivitamins,35821116,UK Biobank,1970-01-01,2099-12-31,
270,0,Usagi,Ramelteon,781182,RxNorm,1970-01-01,2099-12-31,
436,0,Usagi,Clonidine Patch 0.2 mg/24 hr,40163939,RxNorm,1970-01-01,2099-12-31,
407,0,Usagi,Fludarabine Phosphate,722907,APC,1970-01-01,2099-12-31,
460,0,Usagi,Nephrocaps,40924815,RxNorm Extension,1970-01-01,2099-12-31,
301,0,Usagi,sevelamer CARBONATE,19127951,RxNorm,1970-01-01,2099-12-31,
571,0,Usagi,Acetylcysteine (IV),1139042,RxNorm,1970-01-01,2099-12-31,
271,0,Usagi,Prazosin,1350489,RxNorm,1970-01-01,2099-12-31,
477,0,Usagi,Lenalidomide (Revlimide)15mg ,19025426,RxNorm,1970-01-01,2099-12-31,
478,0,Usagi,Psyllium,957797,RxNorm,1970-01-01,2099-12-31,
572,0,Usagi,Ropivacaine 0.2%,40826341,RxNorm Extension,1970-01-01,2099-12-31,
479,0,Usagi,Psyllium Wafer,40074718,RxNorm,1970-01-01,2099-12-31,
408,0,Usagi,Cisatracurium Besylate,40173643,RxNorm,1970-01-01,2099-12-31,
573,0,Usagi,Golytely,4309570,SNOMED,1970-01-01,2099-12-31,
272,0,Usagi,Losartan Potassium,40185275,RxNorm,1970-01-01,2099-12-31,
461,0,Usagi,Diltiazem Extended-Release,40035694,RxNorm,1970-01-01,2099-12-31,
302,0,Usagi,Isosorbide Mononitrate,1383867,RxNorm,1970-01-01,2099-12-31,
437,0,Usagi,Clonidine Patch 0.3 mg/24 hr,40163939,RxNorm,1970-01-01,2099-12-31,
409,0,Usagi,IDArubicin,19078097,RxNorm,1970-01-01,2099-12-31,
574,0,Usagi,EPINEPHrine,1343916,RxNorm,1970-01-01,2099-12-31,
303,0,Usagi,Warfarin,36309585,LOINC,1970-01-01,2099-12-31,
273,0,Usagi,RisperiDONE,735979,RxNorm,1970-01-01,2099-12-31,
146,0,Usagi,Atenolol,1314002,RxNorm,1970-01-01,2099-12-31,
304,0,Usagi,Midazolam,708298,RxNorm,1970-01-01,2099-12-31,
410,0,Usagi,Doxercalciferol,1512446,RxNorm,1970-01-01,2099-12-31,
147,0,Usagi,GlyBURIDE,1559684,RxNorm,1970-01-01,2099-12-31,
480,0,Usagi,Metamucil Fiber Singles,4098786,SNOMED,1970-01-01,2099-12-31,
411,0,Usagi,Digox,1326303,RxNorm,1970-01-01,2099-12-31,
274,0,Usagi,TraMADOL (Ultram),36308169,LOINC,1970-01-01,2099-12-31,
575,0,Usagi,Glycerin Supps,40046830,RxNorm,1970-01-01,2099-12-31,
481,0,Usagi,AndroGel,4122788,SNOMED,1970-01-01,2099-12-31,
148,0,Usagi,Colchicine,4305902,SNOMED,1970-01-01,2099-12-31,
412,0,Usagi,Prasugrel,36308601,LOINC,1970-01-01,2099-12-31,
482,0,Usagi,Niacin,1517824,RxNorm,1970-01-01,2099-12-31,
275,0,Usagi,Methocarbamol,704943,RxNorm,1970-01-01,2099-12-31,
305,0,Usagi,Protamine Sulfate,4215958,SNOMED,1970-01-01,2099-12-31,
483,0,Usagi,GlipiZIDE XL,1560171,RxNorm,1970-01-01,2099-12-31,
175,0,Usagi,Potassium Chloride Replacement (Critical Care and Oncology),40076079,RxNorm,1970-01-01,2099-12-31,
413,0,Usagi,Pancrelipase 5000,44117281,RxNorm Extension,1970-01-01,2099-12-31,
484,0,Usagi,Nadolol,1313200,RxNorm,1970-01-01,2099-12-31,
462,0,Usagi,Isosorbide Mononitrate (Extended Release),19064964,RxNorm,1970-01-01,2099-12-31,
276,0,Usagi,Vancomycin Enema,1707687,RxNorm,1970-01-01,2099-12-31,
149,0,Usagi,Sodium Chloride Nasal,40080077,RxNorm,1970-01-01,2099-12-31,
576,0,Usagi,Miconazole Nitrate Vag Cream 2%,40223953,RxNorm,1970-01-01,2099-12-31,
485,0,Usagi,Duloxetine,715259,RxNorm,1970-01-01,2099-12-31,
306,0,Usagi,Fentanyl Citrate,42971807,RxNorm Extension,1970-01-01,2099-12-31,
463,0,Usagi,Fluoxetine,755695,RxNorm,1970-01-01,2099-12-31,
414,0,Usagi,Clarithromycin,1750500,RxNorm,1970-01-01,2099-12-31,
277,0,Usagi,nitroglycerin,1361711,RxNorm,1970-01-01,2099-12-31,
577,0,Usagi,Glucagon,1560278,RxNorm,1970-01-01,2099-12-31,
486,0,Usagi,Methimazole,4293598,SNOMED,1970-01-01,2099-12-31,
464,0,Usagi,Finasteride,996416,RxNorm,1970-01-01,2099-12-31,
578,0,Usagi,PHENYLEPHrine,1135766,RxNorm,1970-01-01,2099-12-31,
150,0,Usagi,Multivitamins W/minerals,35821119,UK Biobank,1970-01-01,2099-12-31,
278,0,Usagi,Capsaicin 0.025%,1718244,RxNorm,1970-01-01,2099-12-31,
415,0,Usagi,Doxycycline Hyclate,46234522,RxNorm,1970-01-01,2099-12-31,
176,0,Usagi,Artificial Tear Ointment,45273550,NDC,1970-01-01,2099-12-31,
487,0,Usagi,Fenofibrate,1551803,RxNorm,1970-01-01,2099-12-31,
307,0,Usagi,Oxycodone-Acetaminophen,44096652,RxNorm Extension,1970-01-01,2099-12-31,
488,0,Usagi,Thyroid,35942057,NAACCR,1970-01-01,2099-12-31,
465,0,Usagi,Paroxetine,722031,RxNorm,1970-01-01,2099-12-31,
579,0,Usagi,Norepinephrine,1321341,RxNorm,1970-01-01,2099-12-31,
308,0,Usagi,HydrOXYzine,777221,RxNorm,1970-01-01,2099-12-31,
416,0,Usagi,Guaifenesin ER,1163944,RxNorm,1970-01-01,2099-12-31,
489,0,Usagi,Calcitriol,19035631,RxNorm,1970-01-01,2099-12-31,
151,0,Usagi,Enoxaparin Sodium,40160947,RxNorm,1970-01-01,2099-12-31,
177,0,Usagi,Heparin Flush (10 units/ml),35928656,NAACCR,1970-01-01,2099-12-31,
417,0,Usagi,Dofetilide,1362979,RxNorm,1970-01-01,2099-12-31,
490,0,Usagi,FLUoxetine,755695,RxNorm,1970-01-01,2099-12-31,
466,0,Usagi,Escitalopram Oxalate,43288155,RxNorm Extension,1970-01-01,2099-12-31,
309,0,Usagi,Epinephrine 1:1000,19076899,RxNorm,1970-01-01,2099-12-31,
152,0,Usagi,Ferrous Sulfate,4305901,SNOMED,1970-01-01,2099-12-31,
279,0,Usagi,Chlorpheniramine Maleate,40233648,RxNorm,1970-01-01,2099-12-31,
580,0,Usagi,Nitroprusside Sodium,19020994,RxNorm,1970-01-01,2099-12-31,
237,0,Usagi,Ibuprofen,45882610,LOINC,1970-01-01,2099-12-31,
467,0,Usagi,Cinacalcet,1548111,RxNorm,1970-01-01,2099-12-31,
178,0,Usagi,Sodium Chloride 0.9%  Flush,21236917,dm+d,1970-01-01,2099-12-31,
581,0,Usagi,Phenylephrine,1135766,RxNorm,1970-01-01,2099-12-31,
491,0,Usagi,Terbinafine 1% Cream,40102767,RxNorm,1970-01-01,2099-12-31,
468,0,Usagi,NIFEdipine CR,1318853,RxNorm,1970-01-01,2099-12-31,
418,0,Usagi,Nitrofurantoin Monohyd (MacroBID),46234345,RxNorm,1970-01-01,2099-12-31,
179,0,Usagi,Calcium Gluconate,19037038,RxNorm,1970-01-01,2099-12-31,
469,0,Usagi,Tricor,42005460,OSM,1970-01-01,2099-12-31,
153,0,Usagi,BuPROPion (Sustained Release),40015484,RxNorm,1970-01-01,2099-12-31,
492,0,Usagi,Timolol Maleate 0.5%,40180691,RxNorm,1970-01-01,2099-12-31,
470,0,Usagi,Hydrochlorothiazide,974166,RxNorm,1970-01-01,2099-12-31,
280,0,Usagi,Nystatin Oral Suspension,40068148,RxNorm,1970-01-01,2099-12-31,
154,0,Usagi,irbesartan,1347384,RxNorm,1970-01-01,2099-12-31,
180,0,Usagi,Milk of Magnesia,19107061,RxNorm,1970-01-01,2099-12-31,
238,0,Usagi,Ipratropium-Albuterol Inhalation Spray,37499261,RxNorm,1970-01-01,2099-12-31,
547,0,Usagi,Hydrocodone-Acetaminophen,40002706,RxNorm,1970-01-01,2099-12-31,
471,0,Usagi,Felodipine,1353776,RxNorm,1970-01-01,2099-12-31,
239,0,Usagi,CefTAZidime,1776684,RxNorm,1970-01-01,2099-12-31,
582,0,Usagi,Morphine Infusion – Comfort Care Guidelines,4046554,SNOMED,1970-01-01,2099-12-31,
181,0,Usagi,Lidocaine 1%,989878,RxNorm,1970-01-01,2099-12-31,
493,0,Usagi,Vitamin B Complex,19010970,RxNorm,1970-01-01,2099-12-31,
472,0,Usagi,Vitamin E,19009540,RxNorm,1970-01-01,2099-12-31,
240,0,Usagi,CefazoLIN,1771162,RxNorm,1970-01-01,2099-12-31,
155,0,Usagi,Artificial Tears,4217989,SNOMED,1970-01-01,2099-12-31,
473,0,Usagi,Avapro,37498468,RxNorm,1970-01-01,2099-12-31,
219,0,Usagi,Meropenem,1709170,RxNorm,1970-01-01,2099-12-31,
281,0,Usagi,Maalox/Diphenhydramine/Lidocaine,40031849,RxNorm,1970-01-01,2099-12-31,
241,0,Usagi,Amoxicillin,1713332,RxNorm,1970-01-01,2099-12-31,
494,0,Usagi,Ferrous Gluconate,4298907,SNOMED,1970-01-01,2099-12-31,
548,0,Usagi,Guaifenesin-Dextromethorphan,40036170,RxNorm,1970-01-01,2099-12-31,
495,0,Usagi,Januvia,19125043,RxNorm,1970-01-01,2099-12-31,
549,0,Usagi,Xopenex Neb,4282765,SNOMED,1970-01-01,2099-12-31,
242,0,Usagi,MetroNIDAZOLE,1707164,RxNorm,1970-01-01,2099-12-31,
282,0,Usagi,Erythromycin 0.5% Ophth Oint,19076953,RxNorm,1970-01-01,2099-12-31,
220,0,Usagi,Ipratropium-Albuterol Neb,44186991,RxNorm Extension,1970-01-01,2099-12-31,
496,0,Usagi,Loratadine,1107830,RxNorm,1970-01-01,2099-12-31,
243,0,Usagi,Captopril,1340128,RxNorm,1970-01-01,2099-12-31,
550,0,Usagi,Guaifenesin,1163944,RxNorm,1970-01-01,2099-12-31,
283,0,Usagi,Caphosol,4269497,SNOMED,1970-01-01,2099-12-31,
156,0,Usagi,Fluticasone Propionate NASAL,42482221,RxNorm Extension,1970-01-01,2099-12-31,
221,0,Usagi,Ampicillin-Sulbactam,590408,RxNorm Extension,1970-01-01,2099-12-31,
157,0,Usagi,CloNIDine,1398937,RxNorm,1970-01-01,2099-12-31,
244,0,Usagi,MetRONIDAZOLE (FLagyl),40062625,RxNorm,1970-01-01,2099-12-31,
222,0,Usagi,vancomycin,1707687,RxNorm,1970-01-01,2099-12-31,
158,0,Usagi,Sucralfate,1036228,RxNorm,1970-01-01,2099-12-31,
497,0,Usagi,Isosorbide Dinitrate ER,1383925,RxNorm,1970-01-01,2099-12-31,
551,0,Usagi,Guaifenesin-CODEINE Phosphate,40221590,RxNorm,1970-01-01,2099-12-31,
245,0,Usagi,CeFAZolin,1771162,RxNorm,1970-01-01,2099-12-31,
583,0,Usagi,"Alteplase 1mg/2mL ( Clearance ie. PICC, midline, tunneled access line, PA )",1035097,LOINC,1970-01-01,2099-12-31,
552,0,Usagi,Promethazine,1153013,RxNorm,1970-01-01,2099-12-31,
498,0,Usagi,Aspirin (Buffered),40010191,RxNorm,1970-01-01,2099-12-31,
223,0,Usagi,Acetaminophen (Liquid),45876821,LOINC,1970-01-01,2099-12-31,
284,0,Usagi,PrednisoLONE Acetate 1% Ophth. Susp.,43526395,RxNorm,1970-01-01,2099-12-31,
246,0,Usagi,Phenytoin Sodium (IV),4305903,SNOMED,1970-01-01,2099-12-31,
499,0,Usagi,PredniSONE,1551099,RxNorm,1970-01-01,2099-12-31,
438,0,Usagi,Magnesium Sulfate Replacement (Critical Care and Oncology),19093848,RxNorm,1970-01-01,2099-12-31,
285,0,Usagi,moxifloxacin,1716903,RxNorm,1970-01-01,2099-12-31,
159,0,Usagi,Nystatin-Triamcinolone Cream,40067735,RxNorm,1970-01-01,2099-12-31,
500,0,Usagi,Valsartan,1308842,RxNorm,1970-01-01,2099-12-31,
160,0,Usagi,Hydrocerin,44934545,NDC,1970-01-01,2099-12-31,
286,0,Usagi,Pravastatin,1551860,RxNorm,1970-01-01,2099-12-31,
224,0,Usagi,Hydrocortisone Na Succ.,975125,RxNorm,1970-01-01,2099-12-31,
247,0,Usagi,Phenytoin (Suspension),40075267,RxNorm,1970-01-01,2099-12-31,
161,0,Usagi,Acyclovir,1703687,RxNorm,1970-01-01,2099-12-31,
248,0,Usagi,CefePIME,1748975,RxNorm,1970-01-01,2099-12-31,
553,0,Usagi,Dextromethorphan-Guaifenesin (Sugar Free),40036170,RxNorm,1970-01-01,2099-12-31,
501,0,Usagi,Hydroxychloroquine Sulfate,701777,RxNorm,1970-01-01,2099-12-31,
249,0,Usagi,Gentamicin,45892419,RxNorm,1970-01-01,2099-12-31,
162,0,Usagi,Ciprofloxacin HCl,1797513,RxNorm,1970-01-01,2099-12-31,
225,0,Usagi,Piperacillin-Tazobactam,46275426,RxNorm,1970-01-01,2099-12-31,
287,0,Usagi,Rosuvastatin Calcium,40165244,RxNorm,1970-01-01,2099-12-31,
439,0,Usagi,Calcium Gluconate Replacement (Oncology),19037038,RxNorm,1970-01-01,2099-12-31,
250,0,Usagi,Clindamycin,997881,RxNorm,1970-01-01,2099-12-31,
502,0,Usagi,Chlorthalidone,1395058,RxNorm,1970-01-01,2099-12-31,
288,0,Usagi,Thiamine,19137312,RxNorm,1970-01-01,2099-12-31,
226,0,Usagi,Metoclopramide,906780,RxNorm,1970-01-01,2099-12-31,
163,0,Usagi,Sacubitril-Valsartan (24mg-26mg),46275724,RxNorm,1970-01-01,2099-12-31,
554,0,Usagi,Hydrocodone-Acetaminophen (5mg-325mg),44094258,RxNorm Extension,1970-01-01,2099-12-31,
503,0,Usagi,Vitamin A,19008339,RxNorm,1970-01-01,2099-12-31,
227,0,Usagi,Erythromycin,1746940,RxNorm,1970-01-01,2099-12-31,
504,0,Usagi,Zinc Sulfate,19044522,RxNorm,1970-01-01,2099-12-31,
251,0,Usagi,Morphine SR (MS Contin),43289131,RxNorm Extension,1970-01-01,2099-12-31,
228,0,Usagi,HydrALAZINE,1373928,RxNorm,1970-01-01,2099-12-31,
289,0,Usagi,Dorzolamide 2% Ophth. Soln.,19076734,RxNorm,1970-01-01,2099-12-31,
555,0,Usagi,Quetiapine Fumarate,766814,RxNorm,1970-01-01,2099-12-31,
290,0,Usagi,Glutamine,19060985,RxNorm,1970-01-01,2099-12-31,
229,0,Usagi,Acetylcysteine 20%,19108542,RxNorm,1970-01-01,2099-12-31,
505,0,Usagi,Estrogens Conjugated,1549080,RxNorm,1970-01-01,2099-12-31,
556,0,Usagi,Hyoscyamine,923672,RxNorm,1970-01-01,2099-12-31,
291,0,Usagi,Pregabalin,734354,RxNorm,1970-01-01,2099-12-31,
252,0,Usagi,MethylPREDNISolone Sodium Succ,1506270,RxNorm,1970-01-01,2099-12-31,
506,0,Usagi,PARoxetine,722031,RxNorm,1970-01-01,2099-12-31,
230,0,Usagi,AcetaZOLamide,929435,RxNorm,1970-01-01,2099-12-31,
557,0,Usagi,Maalox/Lidocaine,35630289,SNOMED,1970-01-01,2099-12-31,
440,0,Usagi,Calcium Gluconate sliding scale (Critical Care-Ionized calcium),19037038,RxNorm,1970-01-01,2099-12-31,
507,0,Usagi,Febuxostat,19017742,RxNorm,1970-01-01,2099-12-31,
441,0,Usagi,2,0,None,1970-01-01,2099-12-31,
231,0,Usagi,Enalaprilat,1342001,RxNorm,1970-01-01,2099-12-31,
442,0,Usagi,1,0,None,1970-01-01,2099-12-31,
232,0,Usagi,Mannitol,994058,RxNorm,1970-01-01,2099-12-31,
253,0,Usagi,quiniDINE Gluconate E.R.,19095421,RxNorm,1970-01-01,2099-12-31,
558,0,Usagi,Lidocaine Viscous 2%,43256268,RxNorm Extension,1970-01-01,2099-12-31,
508,0,Usagi,Methylprednisolone,1506270,RxNorm,1970-01-01,2099-12-31,
233,0,Usagi,Nystatin,922570,RxNorm,1970-01-01,2099-12-31,
254,0,Usagi,Ciprofloxacin,1797513,RxNorm,1970-01-01,2099-12-31,
443,0,Usagi,Citrate Dextrose 3% (ACD-A) CRRT,1988717,LOINC,1970-01-01,2099-12-31,
509,0,Usagi,BuPROPion XL (Once Daily),4041300,SNOMED,1970-01-01,2099-12-31,
234,0,Usagi,Nitroglycerin Ointment  2%,40071543,RxNorm,1970-01-01,2099-12-31,
510,0,Usagi,Calcitonin Salmon,1537655,RxNorm,1970-01-01,2099-12-31,
559,0,Usagi,Sodium Chloride 3% Inhalation Soln,40686429,dm+d,1970-01-01,2099-12-31,
560,0,Usagi,NiCARdipine,1318137,RxNorm,1970-01-01,2099-12-31,
444,0,Usagi,Calcium Gluconate sliding scale – Ionized calcium,19037038,RxNorm,1970-01-01,2099-12-31,
235,0,Usagi,Gentamicin 0.3% Ophth. Soln,35867988,RxNorm Extension,1970-01-01,2099-12-31,
561,0,Usagi,Vasopressin,40500840,SNOMED,1970-01-01,2099-12-31,
236,0,Usagi,Valproic Acid,40237988,RxNorm,1970-01-01,2099-12-31,
562,0,Usagi,Nitroglycerin,1361711,RxNorm,1970-01-01,2099-12-31,
445,0,Usagi,Tucks Hemorrhoidal Oint 1%,40222940,RxNorm,1970-01-01,2099-12-31,
563,0,Usagi,Dexmedetomidine,19061088,RxNorm,1970-01-01,2099-12-31,
446,0,Usagi,Fentanyl PCA,36308472,LOINC,1970-01-01,2099-12-31,
564,0,Usagi,Heparin (IABP),36309243,LOINC,1970-01-01,2099-12-31,
447,0,Usagi,Calcium Gluconate Replacement (Critical Care and Oncology),19037038,RxNorm,1970-01-01,2099-12-31,
448,0,Usagi,Insulin Pump (Self Administering Medication),3655127,SNOMED,1970-01-01,2099-12-31,
449,0,Usagi,Sertraline,739138,RxNorm,1970-01-01,2099-12-31,
450,0,Usagi,Ferrous Sulfate (Liquid),4305901,SNOMED,1970-01-01,2099-12-31,
451,0,Usagi,Emtricitabine-Tenofovir (Truvada),21114143,RxNorm Extension,1970-01-01,2099-12-31,
452,0,Usagi,Nicotine Patch,45884523,LOINC,1970-01-01,2099-12-31,
453,0,Usagi,Tiotropium Bromide,35197990,RxNorm Extension,1970-01-01,2099-12-31,
454,0,Usagi,RiTONAvir,1748921,RxNorm,1970-01-01,2099-12-31,
455,0,Usagi,Ezetimibe,1526475,RxNorm,1970-01-01,2099-12-31,
